id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00026215_;files/00026215_in.jpg;files/00026215_gt_ocr.txt;files/00026215_gt_segmentation.jpg;files/00026215__info.json;777.446.187-69;39.664.502-1;12/07/1957;Brugnerotto Menegucci Furusho
00026217_;files/00026217_in.jpg;files/00026217_gt_ocr.txt;files/00026217_gt_segmentation.jpg;files/00026217__info.json;980.725.544-92;93.801.477-8;30/06/1998;Paltrinieri Fares Namba
00026218_;files/00026218_in.jpg;files/00026218_gt_ocr.txt;files/00026218_gt_segmentation.jpg;files/00026218__info.json;199.559.124-64;63.350.953-6;24/08/1963;Ednei Andreu Suavinh
00026219_;files/00026219_in.jpg;files/00026219_gt_ocr.txt;files/00026219_gt_segmentation.jpg;files/00026219__info.json;;28.960.269-5;26/08/1965;Puga Jayanthi Lambrecht
00026220_;files/00026220_in.jpg;files/00026220_gt_ocr.txt;files/00026220_gt_segmentation.jpg;files/00026220__info.json;394.208.662-03;87.366.297-0;01/11/1998;Josef Adalgiso Migli
00026221_;files/00026221_in.jpg;files/00026221_gt_ocr.txt;files/00026221_gt_segmentation.jpg;files/00026221__info.json;984.798.684-30;72.910.633-0;25/01/1993;Horiguchi Hisato Yakuwa
00026222_;files/00026222_in.jpg;files/00026222_gt_ocr.txt;files/00026222_gt_segmentation.jpg;files/00026222__info.json;558.479.220-94;51.752.620-7;07/01/1964;Ernane Garfunkel Sammuel
00026223_;files/00026223_in.jpg;files/00026223_gt_ocr.txt;files/00026223_gt_segmentation.jpg;files/00026223__info.json;397.454.039-38;16.833.414-8;14/02/1976;Arduini Toshiyuki Villardi
00026224_;files/00026224_in.jpg;files/00026224_gt_ocr.txt;files/00026224_gt_segmentation.jpg;files/00026224__info.json;431.459.621-08;73.430.287-3;22/10/1995;Owa Diament Merlim
00026225_;files/00026225_in.jpg;files/00026225_gt_ocr.txt;files/00026225_gt_segmentation.jpg;files/00026225__info.json;077.560.725-88;61.926.149-3;25/02/1966;Yoshitake Chessa Blikstein
00026226_;files/00026226_in.jpg;files/00026226_gt_ocr.txt;files/00026226_gt_segmentation.jpg;files/00026226__info.json;635.502.661-46;32.208.300-7;18/05/1956;Clemente Tacia Pratis
00026227_;files/00026227_in.jpg;files/00026227_gt_ocr.txt;files/00026227_gt_segmentation.jpg;files/00026227__info.json;505.960.271-09;10.716.927-7;30/08/1957;Ivamar Renart Pipponzi
00026228_;files/00026228_in.jpg;files/00026228_gt_ocr.txt;files/00026228_gt_segmentation.jpg;files/00026228__info.json;247.032.356-84;39.077.900-3;30/04/2001;Naim Craig Sissi
00026229_;files/00026229_in.jpg;files/00026229_gt_ocr.txt;files/00026229_gt_segmentation.jpg;files/00026229__info.json;779.683.934-00;26.133.968-0;16/04/2016;Spatti Eleilson Barbara
00026230_;files/00026230_in.jpg;files/00026230_gt_ocr.txt;files/00026230_gt_segmentation.jpg;files/00026230__info.json;706.139.662-87;56.186.451-2;04/02/1990;Hisami Pachione P
00026231_;files/00026231_in.jpg;files/00026231_gt_ocr.txt;files/00026231_gt_segmentation.jpg;files/00026231__info.json;559.939.502-26;75.229.927-9;17/11/1993;Vitullo Okawa Jovel
00026232_;files/00026232_in.jpg;files/00026232_gt_ocr.txt;files/00026232_gt_segmentation.jpg;files/00026232__info.json;;21.342.681-4;09/05/1954;Schiavetto Torreao Jaquery
00026233_;files/00026233_in.jpg;files/00026233_gt_ocr.txt;files/00026233_gt_segmentation.jpg;files/00026233__info.json;329.303.522-13;73.365.179-3;11/02/2010;Miyaoka Kovacs Buschel
00026234_;files/00026234_in.jpg;files/00026234_gt_ocr.txt;files/00026234_gt_segmentation.jpg;files/00026234__info.json;;58.264.578-5;05/11/1961;Peregrino Martineli Barbaro
00026235_;files/00026235_in.jpg;files/00026235_gt_ocr.txt;files/00026235_gt_segmentation.jpg;files/00026235__info.json;155.101.022-41;65.058.680-3;02/11/1991;Menetti Radoll Koyu
00026236_;files/00026236_in.jpg;files/00026236_gt_ocr.txt;files/00026236_gt_segmentation.jpg;files/00026236__info.json;305.541.878-68;35.727.623-1;30/10/1969;Neila Wiclif Bernhard
00026237_;files/00026237_in.jpg;files/00026237_gt_ocr.txt;files/00026237_gt_segmentation.jpg;files/00026237__info.json;;34.038.733-6;12/09/1963;Satoshi Victorazzi Sorci
00026238_;files/00026238_in.jpg;files/00026238_gt_ocr.txt;files/00026238_gt_segmentation.jpg;files/00026238__info.json;;31.321.673-3;06/02/2014;Guerrini Semirames Kudrjawzew
00026239_;files/00026239_in.jpg;files/00026239_gt_ocr.txt;files/00026239_gt_segmentation.jpg;files/00026239__info.json;617.042.873-24;33.917.150-9;09/01/2012;Hindira Molinari Fuerth
00026240_;files/00026240_in.jpg;files/00026240_gt_ocr.txt;files/00026240_gt_segmentation.jpg;files/00026240__info.json;628.791.824-17;82.485.264-3;19/02/2011;Hautz Inaba Alcimar
00026241_;files/00026241_in.jpg;files/00026241_gt_ocr.txt;files/00026241_gt_segmentation.jpg;files/00026241__info.json;918.000.578-06;52.081.860-1;13/07/2011;Akahoshi Cabeleira Parmagnani
00026242_;files/00026242_in.jpg;files/00026242_gt_ocr.txt;files/00026242_gt_segmentation.jpg;files/00026242__info.json;;79.506.160-2;09/05/2009;Vallejos Arnoldi Sat
00026243_;files/00026243_in.jpg;files/00026243_gt_ocr.txt;files/00026243_gt_segmentation.jpg;files/00026243__info.json;296.401.822-73;44.204.911-0;15/12/1953;Villa Orosco Enoch
00026244_;files/00026244_in.jpg;files/00026244_gt_ocr.txt;files/00026244_gt_segmentation.jpg;files/00026244__info.json;;61.192.536-9;17/04/2010;Yukie Grec Aude
00026245_;files/00026245_in.jpg;files/00026245_gt_ocr.txt;files/00026245_gt_segmentation.jpg;files/00026245__info.json;077.003.408-03;99.971.459-4;18/01/1954;Notari Paroli Delapria
00026246_;files/00026246_in.jpg;files/00026246_gt_ocr.txt;files/00026246_gt_segmentation.jpg;files/00026246__info.json;;04.989.364-6;16/10/1992;Ferri Bezner Krueger
00026247_;files/00026247_in.jpg;files/00026247_gt_ocr.txt;files/00026247_gt_segmentation.jpg;files/00026247__info.json;;06.955.909-0;24/09/1981;Aldarvis Canciani Sa
00026248_;files/00026248_in.jpg;files/00026248_gt_ocr.txt;files/00026248_gt_segmentation.jpg;files/00026248__info.json;962.767.675-65;84.831.832-8;08/05/1991;Milie Umetaro Hikake
00026249_;files/00026249_in.jpg;files/00026249_gt_ocr.txt;files/00026249_gt_segmentation.jpg;files/00026249__info.json;;41.698.935-4;10/11/2006;Louzano Consiglio Cassa
00026250_;files/00026250_in.jpg;files/00026250_gt_ocr.txt;files/00026250_gt_segmentation.jpg;files/00026250__info.json;777.446.187-69;39.664.502-1;12/07/1957;Brugnerotto Menegucci Furusho
00026251_;files/00026251_in.jpg;files/00026251_gt_ocr.txt;files/00026251_gt_segmentation.jpg;files/00026251__info.json;437.205.174-38;54.418.427-0;15/04/1977;Koivisto Barreto Malvao
00026252_;files/00026252_in.jpg;files/00026252_gt_ocr.txt;files/00026252_gt_segmentation.jpg;files/00026252__info.json;333.052.216-07;18.830.213-8;08/07/1994;Ramon Zuccarelli Ravanelli
00026253_;files/00026253_in.jpg;files/00026253_gt_ocr.txt;files/00026253_gt_segmentation.jpg;files/00026253__info.json;061.846.779-34;44.797.808-1;14/04/1997;Elizabeth Barreiro Moroni
00026254_;files/00026254_in.jpg;files/00026254_gt_ocr.txt;files/00026254_gt_segmentation.jpg;files/00026254__info.json;587.839.903-21;59.443.698-9;21/06/1957;Raifi Foina Kabe
00026255_;files/00026255_in.jpg;files/00026255_gt_ocr.txt;files/00026255_gt_segmentation.jpg;files/00026255__info.json;532.128.997-27;93.217.135-7;10/01/1964;Hank Capelari Giselli
00026256_;files/00026256_in.jpg;files/00026256_gt_ocr.txt;files/00026256_gt_segmentation.jpg;files/00026256__info.json;791.995.438-00;18.408.165-8;21/12/2007;Carias Monma Rabelat
00026257_;files/00026257_in.jpg;files/00026257_gt_ocr.txt;files/00026257_gt_segmentation.jpg;files/00026257__info.json;247.032.356-84;39.077.900-3;30/04/2001;Naim Craig Sissi
00026258_;files/00026258_in.jpg;files/00026258_gt_ocr.txt;files/00026258_gt_segmentation.jpg;files/00026258__info.json;616.539.668-23;62.584.615-1;17/08/2017;Galvano Narece Vito
00026259_;files/00026259_in.jpg;files/00026259_gt_ocr.txt;files/00026259_gt_segmentation.jpg;files/00026259__info.json;534.974.860-27;63.015.913-0;22/12/1993;Canuto Lenharo Travanca
00026260_;files/00026260_in.jpg;files/00026260_gt_ocr.txt;files/00026260_gt_segmentation.jpg;files/00026260__info.json;;08.431.679-2;17/05/1961;Fatima Katsuya Cruzatti
00026261_;files/00026261_in.jpg;files/00026261_gt_ocr.txt;files/00026261_gt_segmentation.jpg;files/00026261__info.json;203.203.377-15;98.688.885-0;23/03/2015;Lissoni Nisida Gianni
00026262_;files/00026262_in.jpg;files/00026262_gt_ocr.txt;files/00026262_gt_segmentation.jpg;files/00026262__info.json;997.037.774-49;17.618.053-9;23/03/1982;Mompean Kunsch Natylie
00026263_;files/00026263_in.jpg;files/00026263_gt_ocr.txt;files/00026263_gt_segmentation.jpg;files/00026263__info.json;247.032.356-84;39.077.900-3;30/04/2001;Naim Craig Sissi
00026265_;files/00026265_in.jpg;files/00026265_gt_ocr.txt;files/00026265_gt_segmentation.jpg;files/00026265__info.json;333.329.719-13;70.194.386-5;19/10/1982;Soutello Baruh Morelatto
00026266_;files/00026266_in.jpg;files/00026266_gt_ocr.txt;files/00026266_gt_segmentation.jpg;files/00026266__info.json;390.307.297-40;15.575.420-8;24/01/1956;Rainer Rezeck Sadocco
00026267_;files/00026267_in.jpg;files/00026267_gt_ocr.txt;files/00026267_gt_segmentation.jpg;files/00026267__info.json;852.422.354-54;11.351.804-3;18/04/1972;Guardiano Moreno Ricardo
00026268_;files/00026268_in.jpg;files/00026268_gt_ocr.txt;files/00026268_gt_segmentation.jpg;files/00026268__info.json;692.371.287-46;36.980.339-5;13/06/1969;Passetto Cabrine Zuliani
00026269_;files/00026269_in.jpg;files/00026269_gt_ocr.txt;files/00026269_gt_segmentation.jpg;files/00026269__info.json;566.732.659-06;80.168.355-5;13/05/1985;Mora Roziley Minami
00026270_;files/00026270_in.jpg;files/00026270_gt_ocr.txt;files/00026270_gt_segmentation.jpg;files/00026270__info.json;397.454.039-38;16.833.414-8;14/02/1976;Arduini Toshiyuki Villardi
00026271_;files/00026271_in.jpg;files/00026271_gt_ocr.txt;files/00026271_gt_segmentation.jpg;files/00026271__info.json;165.152.553-65;56.894.354-5;20/06/1983;Melara Vaz Serpeloni
00026272_;files/00026272_in.jpg;files/00026272_gt_ocr.txt;files/00026272_gt_segmentation.jpg;files/00026272__info.json;342.845.954-74;31.668.985-3;23/09/1990;Tarraf Sheppard Monaco
00026273_;files/00026273_in.jpg;files/00026273_gt_ocr.txt;files/00026273_gt_segmentation.jpg;files/00026273__info.json;067.342.735-80;90.665.949-8;18/10/1982;Loguercio Milie Bisson
00026274_;files/00026274_in.jpg;files/00026274_gt_ocr.txt;files/00026274_gt_segmentation.jpg;files/00026274__info.json;551.346.539-68;88.305.743-8;22/09/1996;Garzaro Osinaga Lava
00026275_;files/00026275_in.jpg;files/00026275_gt_ocr.txt;files/00026275_gt_segmentation.jpg;files/00026275__info.json;448.558.636-70;52.436.929-3;20/09/1999;Akihito Galelli Garibaldi
00026276_;files/00026276_in.jpg;files/00026276_gt_ocr.txt;files/00026276_gt_segmentation.jpg;files/00026276__info.json;841.748.384-53;98.261.887-6;14/09/2015;Farkas Kassai Addad
00026277_;files/00026277_in.jpg;files/00026277_gt_ocr.txt;files/00026277_gt_segmentation.jpg;files/00026277__info.json;768.789.684-02;53.104.513-4;21/01/2015;Fei Taqueda Mitsugui
00026278_;files/00026278_in.jpg;files/00026278_gt_ocr.txt;files/00026278_gt_segmentation.jpg;files/00026278__info.json;;31.321.673-3;06/02/2014;Guerrini Semirames Kudrjawzew
00026279_;files/00026279_in.jpg;files/00026279_gt_ocr.txt;files/00026279_gt_segmentation.jpg;files/00026279__info.json;141.173.427-03;10.997.333-1;16/06/1961;Colello Nabarrete Bussolotti
00026280_;files/00026280_in.jpg;files/00026280_gt_ocr.txt;files/00026280_gt_segmentation.jpg;files/00026280__info.json;067.904.059-50;16.318.368-5;04/02/1964;Galhardoni Pradella Dianes
00026281_;files/00026281_in.jpg;files/00026281_gt_ocr.txt;files/00026281_gt_segmentation.jpg;files/00026281__info.json;663.856.124-30;05.768.042-5;15/12/1964;Nonogaki Delbim Tokuno
00026282_;files/00026282_in.jpg;files/00026282_gt_ocr.txt;files/00026282_gt_segmentation.jpg;files/00026282__info.json;426.737.152-07;79.109.034-6;05/02/2017;Ostrowsky Camponez Nasciel
00026283_;files/00026283_in.jpg;files/00026283_gt_ocr.txt;files/00026283_gt_segmentation.jpg;files/00026283__info.json;;48.216.678-2;01/09/1998;Gaubeur Boroni Vietri
00026284_;files/00026284_in.jpg;files/00026284_gt_ocr.txt;files/00026284_gt_segmentation.jpg;files/00026284__info.json;716.819.989-71;86.314.079-8;26/06/2012;Moragas Chaer Adrien
00026285_;files/00026285_in.jpg;files/00026285_gt_ocr.txt;files/00026285_gt_segmentation.jpg;files/00026285__info.json;512.961.293-06;08.139.833-5;06/04/1955;Strozi Dechiare Reuben
00026286_;files/00026286_in.jpg;files/00026286_gt_ocr.txt;files/00026286_gt_segmentation.jpg;files/00026286__info.json;282.386.753-83;21.719.369-9;22/11/1969;Demarco Beloni Aluiza
00026287_;files/00026287_in.jpg;files/00026287_gt_ocr.txt;files/00026287_gt_segmentation.jpg;files/00026287__info.json;791.995.438-00;18.408.165-8;21/12/2007;Carias Monma Rabelat
00026288_;files/00026288_in.jpg;files/00026288_gt_ocr.txt;files/00026288_gt_segmentation.jpg;files/00026288__info.json;316.508.448-32;97.102.455-8;30/05/1967;Ichiro Krug Cruzue
00026289_;files/00026289_in.jpg;files/00026289_gt_ocr.txt;files/00026289_gt_segmentation.jpg;files/00026289__info.json;619.712.648-65;44.062.231-1;31/12/1986;Laluci Jaderson Nivia
00026290_;files/00026290_in.jpg;files/00026290_gt_ocr.txt;files/00026290_gt_segmentation.jpg;files/00026290__info.json;836.586.108-91;31.712.849-8;04/06/1998;Rabelato Petiti Santacruz
00026291_;files/00026291_in.jpg;files/00026291_gt_ocr.txt;files/00026291_gt_segmentation.jpg;files/00026291__info.json;334.751.797-09;81.101.298-0;02/01/2003;Tordin Alfreds Ranieri
00026292_;files/00026292_in.jpg;files/00026292_gt_ocr.txt;files/00026292_gt_segmentation.jpg;files/00026292__info.json;567.127.990-90;40.479.066-5;26/12/1955;Torrell Marreiro Walt
00026293_;files/00026293_in.jpg;files/00026293_gt_ocr.txt;files/00026293_gt_segmentation.jpg;files/00026293__info.json;961.397.194-70;51.478.882-3;08/12/1994;Specian Suguino Sukadolnik
00026294_;files/00026294_in.jpg;files/00026294_gt_ocr.txt;files/00026294_gt_segmentation.jpg;files/00026294__info.json;;59.858.520-5;01/09/1966;Fiorotto Huber A
00026295_;files/00026295_in.jpg;files/00026295_gt_ocr.txt;files/00026295_gt_segmentation.jpg;files/00026295__info.json;557.601.233-00;33.762.971-7;23/12/1966;Gallo Guidorizzi Jackline
00026296_;files/00026296_in.jpg;files/00026296_gt_ocr.txt;files/00026296_gt_segmentation.jpg;files/00026296__info.json;218.424.550-01;01.100.612-2;23/09/1993;Elster Shinsei Kiyo
00026297_;files/00026297_in.jpg;files/00026297_gt_ocr.txt;files/00026297_gt_segmentation.jpg;files/00026297__info.json;345.420.834-38;29.009.352-1;01/03/2005;Crnkowise Mazzucato Chiquetano
00026298_;files/00026298_in.jpg;files/00026298_gt_ocr.txt;files/00026298_gt_segmentation.jpg;files/00026298__info.json;062.410.711-65;88.741.439-4;09/04/1975;Licka Akao Brenand
00026299_;files/00026299_in.jpg;files/00026299_gt_ocr.txt;files/00026299_gt_segmentation.jpg;files/00026299__info.json;;73.171.818-5;30/10/1972;Maggiotto Hiratsuca Yana
00026300_;files/00026300_in.jpg;files/00026300_gt_ocr.txt;files/00026300_gt_segmentation.jpg;files/00026300__info.json;188.462.357-38;61.084.769-7;24/06/1971;Boica Zaterca Corassa
00026301_;files/00026301_in.jpg;files/00026301_gt_ocr.txt;files/00026301_gt_segmentation.jpg;files/00026301__info.json;487.001.111-55;04.874.550-9;03/09/2006;Ninni Miyako Brey
00026302_;files/00026302_in.jpg;files/00026302_gt_ocr.txt;files/00026302_gt_segmentation.jpg;files/00026302__info.json;728.962.333-93;81.233.181-3;19/12/1964;Saracho Barc
00026303_;files/00026303_in.jpg;files/00026303_gt_ocr.txt;files/00026303_gt_segmentation.jpg;files/00026303__info.json;652.645.143-80;98.438.729-8;18/08/1991;Gerunda Camarinha Iglesias
00026304_;files/00026304_in.jpg;files/00026304_gt_ocr.txt;files/00026304_gt_segmentation.jpg;files/00026304__info.json;;10.515.109-9;03/01/1979;Azedo Prev
00026305_;files/00026305_in.jpg;files/00026305_gt_ocr.txt;files/00026305_gt_segmentation.jpg;files/00026305__info.json;358.023.298-31;46.026.141-1;03/04/1977;Cerezetti Capobianco Barbuio
00026306_;files/00026306_in.jpg;files/00026306_gt_ocr.txt;files/00026306_gt_segmentation.jpg;files/00026306__info.json;;46.137.969-7;12/04/2018;Tsaldaris Maschietto Odenildo
00026307_;files/00026307_in.jpg;files/00026307_gt_ocr.txt;files/00026307_gt_segmentation.jpg;files/00026307__info.json;138.454.579-45;15.174.663-1;30/06/1951;Grasielly Shiomi Baruffaldi
00026308_;files/00026308_in.jpg;files/00026308_gt_ocr.txt;files/00026308_gt_segmentation.jpg;files/00026308__info.json;718.724.704-40;27.274.561-3;11/08/2005;Talissa Daolio Micheletti
00026309_;files/00026309_in.jpg;files/00026309_gt_ocr.txt;files/00026309_gt_segmentation.jpg;files/00026309__info.json;;61.632.569-1;21/05/1981;Alckmin Saitou Abbad
00026310_;files/00026310_in.jpg;files/00026310_gt_ocr.txt;files/00026310_gt_segmentation.jpg;files/00026310__info.json;025.420.345-08;94.489.063-5;04/01/1996;Albacete Jacq Gunnar
00026311_;files/00026311_in.jpg;files/00026311_gt_ocr.txt;files/00026311_gt_segmentation.jpg;files/00026311__info.json;197.772.066-82;62.441.185-0;27/07/2015;Passador Kuwana Gurgeira
00026312_;files/00026312_in.jpg;files/00026312_gt_ocr.txt;files/00026312_gt_segmentation.jpg;files/00026312__info.json;210.289.132-14;77.055.206-7;03/05/1980;Bonilha Silla Pelizzari
00026313_;files/00026313_in.jpg;files/00026313_gt_ocr.txt;files/00026313_gt_segmentation.jpg;files/00026313__info.json;929.093.550-20;39.891.943-4;16/11/1956;Polezel Discola Pilipcz
00026314_;files/00026314_in.jpg;files/00026314_gt_ocr.txt;files/00026314_gt_segmentation.jpg;files/00026314__info.json;391.347.399-80;96.148.223-0;09/05/2003;Rice Gordilho Voeroes
00026315_;files/00026315_in.jpg;files/00026315_gt_ocr.txt;files/00026315_gt_segmentation.jpg;files/00026315__info.json;121.898.360-42;17.890.323-1;18/04/1955;Fongaro Kreusch Kung
00026316_;files/00026316_in.jpg;files/00026316_gt_ocr.txt;files/00026316_gt_segmentation.jpg;files/00026316__info.json;;56.442.820-6;17/05/1989;Dambros Donatelli Acay
00026317_;files/00026317_in.jpg;files/00026317_gt_ocr.txt;files/00026317_gt_segmentation.jpg;files/00026317__info.json;;98.762.022-8;17/02/1977;Motoharu Yoshii Suetugui
00026318_;files/00026318_in.jpg;files/00026318_gt_ocr.txt;files/00026318_gt_segmentation.jpg;files/00026318__info.json;663.814.200-30;01.085.034-1;16/06/1954;Aram Bocchi Bravalheri
00026319_;files/00026319_in.jpg;files/00026319_gt_ocr.txt;files/00026319_gt_segmentation.jpg;files/00026319__info.json;174.009.511-14;59.887.898-1;14/09/2012;Minamihara Schreiber Rigatto
00026320_;files/00026320_in.jpg;files/00026320_gt_ocr.txt;files/00026320_gt_segmentation.jpg;files/00026320__info.json;;44.483.656-1;10/12/1988;Zampronio Penteado Escat
00026321_;files/00026321_in.jpg;files/00026321_gt_ocr.txt;files/00026321_gt_segmentation.jpg;files/00026321__info.json;296.401.822-73;44.204.911-0;15/12/1953;Villa Orosco Enoch
00026322_;files/00026322_in.jpg;files/00026322_gt_ocr.txt;files/00026322_gt_segmentation.jpg;files/00026322__info.json;659.346.855-03;05.930.199-5;04/05/1965;Funada Syro Angelique
00026323_;files/00026323_in.jpg;files/00026323_gt_ocr.txt;files/00026323_gt_segmentation.jpg;files/00026323__info.json;233.788.130-08;38.048.910-7;23/12/1992;Calsa Millioti Zandoval
00026324_;files/00026324_in.jpg;files/00026324_gt_ocr.txt;files/00026324_gt_segmentation.jpg;files/00026324__info.json;728.962.333-93;81.233.181-3;19/12/1964;Saracho Barc
00026325_;files/00026325_in.jpg;files/00026325_gt_ocr.txt;files/00026325_gt_segmentation.jpg;files/00026325__info.json;569.002.142-31;49.135.652-3;20/02/1992;Bakiewicz Oliverio Vigevani
00026326_;files/00026326_in.jpg;files/00026326_gt_ocr.txt;files/00026326_gt_segmentation.jpg;files/00026326__info.json;918.000.578-06;52.081.860-1;13/07/2011;Akahoshi Cabeleira Parmagnani
00026327_;files/00026327_in.jpg;files/00026327_gt_ocr.txt;files/00026327_gt_segmentation.jpg;files/00026327__info.json;486.157.491-91;14.230.322-7;07/09/1955;Levy Imaculada Schowantz
00026328_;files/00026328_in.jpg;files/00026328_gt_ocr.txt;files/00026328_gt_segmentation.jpg;files/00026328__info.json;;78.780.087-9;21/06/1963;Mortean Pifaia Nomot
00026329_;files/00026329_in.jpg;files/00026329_gt_ocr.txt;files/00026329_gt_segmentation.jpg;files/00026329__info.json;830.968.342-10;26.567.220-9;01/07/1976;Siessere Pastro Bloss
00026330_;files/00026330_in.jpg;files/00026330_gt_ocr.txt;files/00026330_gt_segmentation.jpg;files/00026330__info.json;543.635.837-38;13.604.168-1;15/12/2016;Gularte Dania Guilhem
00026331_;files/00026331_in.jpg;files/00026331_gt_ocr.txt;files/00026331_gt_segmentation.jpg;files/00026331__info.json;077.319.388-08;54.401.309-8;16/07/1963;Cortazzo Portes Petrazzini
00026332_;files/00026332_in.jpg;files/00026332_gt_ocr.txt;files/00026332_gt_segmentation.jpg;files/00026332__info.json;135.249.060-95;89.833.703-3;10/12/1963;Bluwol Balbao Fiamenghi
00026333_;files/00026333_in.jpg;files/00026333_gt_ocr.txt;files/00026333_gt_segmentation.jpg;files/00026333__info.json;403.806.026-87;01.056.259-1;10/08/1967;Eziel Zanovello Haramaki
00026334_;files/00026334_in.jpg;files/00026334_gt_ocr.txt;files/00026334_gt_segmentation.jpg;files/00026334__info.json;418.294.482-85;39.205.145-0;22/05/1956;Monzu Cecarelli Jackeline
00026335_;files/00026335_in.jpg;files/00026335_gt_ocr.txt;files/00026335_gt_segmentation.jpg;files/00026335__info.json;000.290.742-90;12.170.402-6;28/09/1962;Giora Veroneze Oddoni
00026336_;files/00026336_in.jpg;files/00026336_gt_ocr.txt;files/00026336_gt_segmentation.jpg;files/00026336__info.json;;77.444.412-5;16/07/1963;Malafaia Cacuso Pesson
00026337_;files/00026337_in.jpg;files/00026337_gt_ocr.txt;files/00026337_gt_segmentation.jpg;files/00026337__info.json;551.346.539-68;88.305.743-8;22/09/1996;Garzaro Osinaga Lava
00026338_;files/00026338_in.jpg;files/00026338_gt_ocr.txt;files/00026338_gt_segmentation.jpg;files/00026338__info.json;371.061.797-95;87.762.180-9;06/01/1977;Kitamura Sabbatini Fogaroli
00026339_;files/00026339_in.jpg;files/00026339_gt_ocr.txt;files/00026339_gt_segmentation.jpg;files/00026339__info.json;440.421.141-48;81.360.602-0;13/11/2000;Pergher Teran Kamilla
00026340_;files/00026340_in.jpg;files/00026340_gt_ocr.txt;files/00026340_gt_segmentation.jpg;files/00026340__info.json;328.611.589-48;97.499.074-7;12/04/1987;Introvini Ashihara Christofolo
00026341_;files/00026341_in.jpg;files/00026341_gt_ocr.txt;files/00026341_gt_segmentation.jpg;files/00026341__info.json;;56.784.043-8;28/10/1955;Bonini Appolinario Kenzo
00026342_;files/00026342_in.jpg;files/00026342_gt_ocr.txt;files/00026342_gt_segmentation.jpg;files/00026342__info.json;656.668.401-85;41.358.775-7;12/10/2010;Ive Kasemodel Insunza
00026343_;files/00026343_in.jpg;files/00026343_gt_ocr.txt;files/00026343_gt_segmentation.jpg;files/00026343__info.json;;62.170.508-1;13/07/2016;Augusta Lovatti Lanzi
00026344_;files/00026344_in.jpg;files/00026344_gt_ocr.txt;files/00026344_gt_segmentation.jpg;files/00026344__info.json;155.370.201-81;11.242.179-9;04/09/1973;Mangialardo Scigliano Brasil
00026345_;files/00026345_in.jpg;files/00026345_gt_ocr.txt;files/00026345_gt_segmentation.jpg;files/00026345__info.json;;87.160.235-0;07/05/2008;Rogaciano Chelfo Vanin
00026346_;files/00026346_in.jpg;files/00026346_gt_ocr.txt;files/00026346_gt_segmentation.jpg;files/00026346__info.json;;72.773.762-4;18/05/1961;Tomassi Foresi Wergles
00026347_;files/00026347_in.jpg;files/00026347_gt_ocr.txt;files/00026347_gt_segmentation.jpg;files/00026347__info.json;151.063.364-22;25.438.618-0;24/07/1996;Scaranel Klauss Santhiago
00026348_;files/00026348_in.jpg;files/00026348_gt_ocr.txt;files/00026348_gt_segmentation.jpg;files/00026348__info.json;679.071.270-41;18.031.793-3;15/10/2010;Jovel Josias Villanueva
00026349_;files/00026349_in.jpg;files/00026349_gt_ocr.txt;files/00026349_gt_segmentation.jpg;files/00026349__info.json;;91.322.054-1;30/09/1983;Carlindo Ramos Horiuti
00026350_;files/00026350_in.jpg;files/00026350_gt_ocr.txt;files/00026350_gt_segmentation.jpg;files/00026350__info.json;659.346.855-03;05.930.199-5;04/05/1965;Funada Syro Angelique
00026351_;files/00026351_in.jpg;files/00026351_gt_ocr.txt;files/00026351_gt_segmentation.jpg;files/00026351__info.json;581.381.322-56;47.281.121-6;30/01/2001;Maulen Mitsuhashi Teng
00026352_;files/00026352_in.jpg;files/00026352_gt_ocr.txt;files/00026352_gt_segmentation.jpg;files/00026352__info.json;554.162.531-93;16.186.095-3;23/06/2015;Riveira Honma Romancini
00026353_;files/00026353_in.jpg;files/00026353_gt_ocr.txt;files/00026353_gt_segmentation.jpg;files/00026353__info.json;530.156.768-30;00.860.056-9;10/11/2003;Rhudner Caragelasco Benvenga
00026354_;files/00026354_in.jpg;files/00026354_gt_ocr.txt;files/00026354_gt_segmentation.jpg;files/00026354__info.json;466.256.313-53;80.044.633-1;07/02/2009;Reducino Lofrano Rigolo
00026355_;files/00026355_in.jpg;files/00026355_gt_ocr.txt;files/00026355_gt_segmentation.jpg;files/00026355__info.json;487.001.111-55;04.874.550-9;03/09/2006;Ninni Miyako Brey
00026356_;files/00026356_in.jpg;files/00026356_gt_ocr.txt;files/00026356_gt_segmentation.jpg;files/00026356__info.json;263.863.037-33;15.041.133-9;06/12/2012;Cantarim Katanosaka Samea
00026357_;files/00026357_in.jpg;files/00026357_gt_ocr.txt;files/00026357_gt_segmentation.jpg;files/00026357__info.json;354.712.513-85;44.168.098-7;01/11/2011;Lynn Arrigucci Tonoli
00026359_;files/00026359_in.jpg;files/00026359_gt_ocr.txt;files/00026359_gt_segmentation.jpg;files/00026359__info.json;278.904.370-13;24.403.788-7;26/04/2014;Menina Lista Padovan
00026360_;files/00026360_in.jpg;files/00026360_gt_ocr.txt;files/00026360_gt_segmentation.jpg;files/00026360__info.json;814.732.242-92;07.907.239-2;11/07/1962;Tabita Nizoli Adelino
00026361_;files/00026361_in.jpg;files/00026361_gt_ocr.txt;files/00026361_gt_segmentation.jpg;files/00026361__info.json;813.568.819-98;84.707.113-3;17/05/2014;Samecima Imamura Beli
