id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00027359;files/00027359_in.jpg;files/00027359_gt_ocr.txt;files/00027359_gt_segmentation.jpg;files/00027359_info.json;062.410.711-65;88.741.439-4;09/04/1975;Licka Akao Brenand
00027360;files/00027360_in.jpg;files/00027360_gt_ocr.txt;files/00027360_gt_segmentation.jpg;files/00027360_info.json;983.049.589-29;08.413.350-8;10/10/1967;Piazzaroli Roveran Bi
00027361;files/00027361_in.jpg;files/00027361_gt_ocr.txt;files/00027361_gt_segmentation.jpg;files/00027361_info.json;713.796.177-07;34.111.349-9;26/04/1974;Abumansur Zink Andrea
00027362;files/00027362_in.jpg;files/00027362_gt_ocr.txt;files/00027362_gt_segmentation.jpg;files/00027362_info.json;654.680.096-92;69.571.250-0;04/03/1986;Cairo Cereja Bleise
00027363;files/00027363_in.jpg;files/00027363_gt_ocr.txt;files/00027363_gt_segmentation.jpg;files/00027363_info.json;561.299.197-51;98.890.642-9;20/12/1969;Silli Benetton Soja
00027364;files/00027364_in.jpg;files/00027364_gt_ocr.txt;files/00027364_gt_segmentation.jpg;files/00027364_info.json;866.125.989-48;44.840.014-5;02/02/1982;Akutagawa Crivelini Eleia
00027365;files/00027365_in.jpg;files/00027365_gt_ocr.txt;files/00027365_gt_segmentation.jpg;files/00027365_info.json;417.315.698-74;62.163.545-5;21/07/2002;Omomo Andreu Stuart
00027366;files/00027366_in.jpg;files/00027366_gt_ocr.txt;files/00027366_gt_segmentation.jpg;files/00027366_info.json;592.087.773-16;66.214.814-9;08/11/1989;Leardi Taiar Malvesi
00027367;files/00027367_in.jpg;files/00027367_gt_ocr.txt;files/00027367_gt_segmentation.jpg;files/00027367_info.json;338.550.943-22;98.420.789-2;26/06/1956;Galino Simoni Alavarce
00027368;files/00027368_in.jpg;files/00027368_gt_ocr.txt;files/00027368_gt_segmentation.jpg;files/00027368_info.json;836.586.108-91;31.712.849-8;04/06/1998;Rabelato Petiti Santacruz
00027369;files/00027369_in.jpg;files/00027369_gt_ocr.txt;files/00027369_gt_segmentation.jpg;files/00027369_info.json;561.299.197-51;98.890.642-9;20/12/1969;Silli Benetton Soja
00027370;files/00027370_in.jpg;files/00027370_gt_ocr.txt;files/00027370_gt_segmentation.jpg;files/00027370_info.json;526.438.632-32;17.209.573-6;09/07/1991;Vaisbich Bonfitto Bellini
00027371;files/00027371_in.jpg;files/00027371_gt_ocr.txt;files/00027371_gt_segmentation.jpg;files/00027371_info.json;;28.960.269-5;26/08/1965;Puga Jayanthi Lambrecht
00027372;files/00027372_in.jpg;files/00027372_gt_ocr.txt;files/00027372_gt_segmentation.jpg;files/00027372_info.json;343.473.466-03;98.345.601-2;18/02/1990;Isicawa Crepaldi Piccolotto
00027373;files/00027373_in.jpg;files/00027373_gt_ocr.txt;files/00027373_gt_segmentation.jpg;files/00027373_info.json;512.720.246-87;61.102.093-2;28/06/1955;Cresciulo Tichauer Agutuli
00027374;files/00027374_in.jpg;files/00027374_gt_ocr.txt;files/00027374_gt_segmentation.jpg;files/00027374_info.json;043.675.109-72;49.810.159-9;14/04/2001;Malaco Asamura Teras
00027375;files/00027375_in.jpg;files/00027375_gt_ocr.txt;files/00027375_gt_segmentation.jpg;files/00027375_info.json;746.384.853-16;40.136.029-5;04/08/2016;Ban Fortulan Louly
00027377;files/00027377_in.jpg;files/00027377_gt_ocr.txt;files/00027377_gt_segmentation.jpg;files/00027377_info.json;001.948.593-04;54.850.271-7;18/07/1983;Endo Albano Hornink
00027378;files/00027378_in.jpg;files/00027378_gt_ocr.txt;files/00027378_gt_segmentation.jpg;files/00027378_info.json;396.146.181-32;40.481.326-4;23/01/1995;Stanzione Cymrot Zahran
00027379;files/00027379_in.jpg;files/00027379_gt_ocr.txt;files/00027379_gt_segmentation.jpg;files/00027379_info.json;424.900.251-98;94.009.320-0;14/08/1995;Coube Capeloza Dick
00027380;files/00027380_in.jpg;files/00027380_gt_ocr.txt;files/00027380_gt_segmentation.jpg;files/00027380_info.json;961.620.009-74;15.874.420-2;25/09/1984;Diehl Graziani Reboucas
00027381;files/00027381_in.jpg;files/00027381_gt_ocr.txt;files/00027381_gt_segmentation.jpg;files/00027381_info.json;502.947.802-70;23.389.537-1;28/03/1985;Abed Lapate Welber
00027382;files/00027382_in.jpg;files/00027382_gt_ocr.txt;files/00027382_gt_segmentation.jpg;files/00027382_info.json;;07.421.203-5;27/10/1981;Crippa Airis Rantin
00027383;files/00027383_in.jpg;files/00027383_gt_ocr.txt;files/00027383_gt_segmentation.jpg;files/00027383_info.json;663.856.124-30;05.768.042-5;15/12/1964;Nonogaki Delbim Tokuno
00027384;files/00027384_in.jpg;files/00027384_gt_ocr.txt;files/00027384_gt_segmentation.jpg;files/00027384_info.json;775.243.480-96;58.289.353-7;22/12/2006;William Teramatsu Iglezias
00027385;files/00027385_in.jpg;files/00027385_gt_ocr.txt;files/00027385_gt_segmentation.jpg;files/00027385_info.json;099.400.959-37;63.239.255-1;26/12/1969;Kadowaki Marinelli Tiaia
00027386;files/00027386_in.jpg;files/00027386_gt_ocr.txt;files/00027386_gt_segmentation.jpg;files/00027386_info.json;088.135.340-00;04.747.641-2;13/10/1966;Wajchenberg Hamilton Alvis
00027387;files/00027387_in.jpg;files/00027387_gt_ocr.txt;files/00027387_gt_segmentation.jpg;files/00027387_info.json;577.951.812-28;79.163.265-9;02/04/2020;Katty Iuamoto Tragante
00027388;files/00027388_in.jpg;files/00027388_gt_ocr.txt;files/00027388_gt_segmentation.jpg;files/00027388_info.json;932.361.284-70;26.051.895-5;09/01/1986;Ollita Yoshimi Morigaki
00027389;files/00027389_in.jpg;files/00027389_gt_ocr.txt;files/00027389_gt_segmentation.jpg;files/00027389_info.json;333.329.719-13;70.194.386-5;19/10/1982;Soutello Baruh Morelatto
00027390;files/00027390_in.jpg;files/00027390_gt_ocr.txt;files/00027390_gt_segmentation.jpg;files/00027390_info.json;727.470.932-12;78.530.928-7;15/08/2005;Spinasse Laysa Batagello
00027391;files/00027391_in.jpg;files/00027391_gt_ocr.txt;files/00027391_gt_segmentation.jpg;files/00027391_info.json;563.577.468-78;14.622.010-9;31/03/2014;Silvino Sadasue Prazias
00027392;files/00027392_in.jpg;files/00027392_gt_ocr.txt;files/00027392_gt_segmentation.jpg;files/00027392_info.json;;52.323.194-5;30/07/1978;Melleiro Altevir Sobreiro
00027393;files/00027393_in.jpg;files/00027393_gt_ocr.txt;files/00027393_gt_segmentation.jpg;files/00027393_info.json;455.678.724-61;05.692.660-1;01/12/1982;Plina Larami Quitakava
00027394;files/00027394_in.jpg;files/00027394_gt_ocr.txt;files/00027394_gt_segmentation.jpg;files/00027394_info.json;077.560.725-88;61.926.149-3;25/02/1966;Yoshitake Chessa Blikstein
00027395;files/00027395_in.jpg;files/00027395_gt_ocr.txt;files/00027395_gt_segmentation.jpg;files/00027395_info.json;306.941.442-74;32.259.097-8;06/03/1981;Nury Berlinga Cop
00027396;files/00027396_in.jpg;files/00027396_gt_ocr.txt;files/00027396_gt_segmentation.jpg;files/00027396_info.json;485.441.245-34;73.409.707-4;27/04/2010;Zeller Romagna Pa
00027397;files/00027397_in.jpg;files/00027397_gt_ocr.txt;files/00027397_gt_segmentation.jpg;files/00027397_info.json;;07.730.379-9;16/03/2018;Kovtunin S
00027398;files/00027398_in.jpg;files/00027398_gt_ocr.txt;files/00027398_gt_segmentation.jpg;files/00027398_info.json;201.305.173-56;65.071.299-7;24/07/1953;Modena Messineo Honora
00027399;files/00027399_in.jpg;files/00027399_gt_ocr.txt;files/00027399_gt_segmentation.jpg;files/00027399_info.json;677.263.464-00;60.555.022-0;01/02/1982;Rute Monzani Anzai
00027401;files/00027401_in.jpg;files/00027401_gt_ocr.txt;files/00027401_gt_segmentation.jpg;files/00027401_info.json;507.377.394-28;67.507.300-5;14/09/1963;Caseta Belotto Contessoto
00027402;files/00027402_in.jpg;files/00027402_gt_ocr.txt;files/00027402_gt_segmentation.jpg;files/00027402_info.json;497.974.029-40;83.345.767-6;16/02/2002;Bertolotti A
00027403;files/00027403_in.jpg;files/00027403_gt_ocr.txt;files/00027403_gt_segmentation.jpg;files/00027403_info.json;;72.773.762-4;18/05/1961;Tomassi Foresi Wergles
00027405;files/00027405_in.jpg;files/00027405_gt_ocr.txt;files/00027405_gt_segmentation.jpg;files/00027405_info.json;385.842.415-31;20.523.685-6;24/01/2018;Makishi Noel Trebi
00027406;files/00027406_in.jpg;files/00027406_gt_ocr.txt;files/00027406_gt_segmentation.jpg;files/00027406_info.json;247.032.356-84;39.077.900-3;30/04/2001;Naim Craig Sissi
00027407;files/00027407_in.jpg;files/00027407_gt_ocr.txt;files/00027407_gt_segmentation.jpg;files/00027407_info.json;;24.678.087-3;22/10/1977;Willer Paste Antonio
00027408;files/00027408_in.jpg;files/00027408_gt_ocr.txt;files/00027408_gt_segmentation.jpg;files/00027408_info.json;526.438.632-32;17.209.573-6;09/07/1991;Vaisbich Bonfitto Bellini
00027409;files/00027409_in.jpg;files/00027409_gt_ocr.txt;files/00027409_gt_segmentation.jpg;files/00027409_info.json;847.149.870-70;61.053.834-2;02/11/1986;Ancelmo Lyrian Miyadahira
00027410;files/00027410_in.jpg;files/00027410_gt_ocr.txt;files/00027410_gt_segmentation.jpg;files/00027410_info.json;;66.142.308-6;27/09/1995;Nivaldo Martignoni Facanha
00027411;files/00027411_in.jpg;files/00027411_gt_ocr.txt;files/00027411_gt_segmentation.jpg;files/00027411_info.json;716.819.989-71;86.314.079-8;26/06/2012;Moragas Chaer Adrien
00027412;files/00027412_in.jpg;files/00027412_gt_ocr.txt;files/00027412_gt_segmentation.jpg;files/00027412_info.json;436.796.603-83;29.086.133-0;19/01/1992;Garofo Geisler Lussim
00027413;files/00027413_in.jpg;files/00027413_gt_ocr.txt;files/00027413_gt_segmentation.jpg;files/00027413_info.json;968.369.178-18;09.583.507-6;19/10/2016;Raizer Feijo Mahlmeister
00027414;files/00027414_in.jpg;files/00027414_gt_ocr.txt;files/00027414_gt_segmentation.jpg;files/00027414_info.json;051.918.975-28;17.170.568-3;23/10/1982;Gerri Peris Finazzo
00027415;files/00027415_in.jpg;files/00027415_gt_ocr.txt;files/00027415_gt_segmentation.jpg;files/00027415_info.json;176.551.038-44;02.277.451-8;07/12/1966;Comodo Hidenori Koichiro
00027416;files/00027416_in.jpg;files/00027416_gt_ocr.txt;files/00027416_gt_segmentation.jpg;files/00027416_info.json;099.400.959-37;63.239.255-1;26/12/1969;Kadowaki Marinelli Tiaia
00027417;files/00027417_in.jpg;files/00027417_gt_ocr.txt;files/00027417_gt_segmentation.jpg;files/00027417_info.json;989.493.001-84;78.429.870-1;25/02/1962;Ioriatti Valessa
00027418;files/00027418_in.jpg;files/00027418_gt_ocr.txt;files/00027418_gt_segmentation.jpg;files/00027418_info.json;677.263.464-00;60.555.022-0;01/02/1982;Rute Monzani Anzai
00027419;files/00027419_in.jpg;files/00027419_gt_ocr.txt;files/00027419_gt_segmentation.jpg;files/00027419_info.json;726.653.674-08;62.044.448-4;20/08/2013;Heloiza Untura Soubhia
00027420;files/00027420_in.jpg;files/00027420_gt_ocr.txt;files/00027420_gt_segmentation.jpg;files/00027420_info.json;;22.873.284-0;02/09/1958;Czank Manias Mineto
00027421;files/00027421_in.jpg;files/00027421_gt_ocr.txt;files/00027421_gt_segmentation.jpg;files/00027421_info.json;515.280.491-36;58.748.379-9;08/02/2006;Zorzella Fortuna Viacava
00027422;files/00027422_in.jpg;files/00027422_gt_ocr.txt;files/00027422_gt_segmentation.jpg;files/00027422_info.json;;23.707.625-1;02/11/1982;Ludviger Zenaro Rose
00027423;files/00027423_in.jpg;files/00027423_gt_ocr.txt;files/00027423_gt_segmentation.jpg;files/00027423_info.json;634.849.072-66;52.766.494-7;10/07/2004;Esdras Chiaramelli Artin
00027424;files/00027424_in.jpg;files/00027424_gt_ocr.txt;files/00027424_gt_segmentation.jpg;files/00027424_info.json;690.178.651-48;25.197.829-1;25/05/2008;Michelino Compagno Balseiro
00027425;files/00027425_in.jpg;files/00027425_gt_ocr.txt;files/00027425_gt_segmentation.jpg;files/00027425_info.json;072.563.460-00;54.598.687-4;28/10/2013;Kramer Ghidoni Emiko
00027426;files/00027426_in.jpg;files/00027426_gt_ocr.txt;files/00027426_gt_segmentation.jpg;files/00027426_info.json;;72.095.792-8;30/05/1996;Michele Mikaela Inay
00027427;files/00027427_in.jpg;files/00027427_gt_ocr.txt;files/00027427_gt_segmentation.jpg;files/00027427_info.json;463.701.824-27;58.155.672-0;25/02/2003;Renar Medolago A
00027428;files/00027428_in.jpg;files/00027428_gt_ocr.txt;files/00027428_gt_segmentation.jpg;files/00027428_info.json;988.842.571-40;28.921.190-6;13/12/1973;Valdrighi Shukuzawa Tur
00027429;files/00027429_in.jpg;files/00027429_gt_ocr.txt;files/00027429_gt_segmentation.jpg;files/00027429_info.json;831.563.902-16;09.762.634-2;21/09/1969;Zamaro Sarmento Kanad
00027430;files/00027430_in.jpg;files/00027430_gt_ocr.txt;files/00027430_gt_segmentation.jpg;files/00027430_info.json;853.190.850-79;48.415.358-4;08/06/1987;Dario Kotani Montagna
00027431;files/00027431_in.jpg;files/00027431_gt_ocr.txt;files/00027431_gt_segmentation.jpg;files/00027431_info.json;334.751.797-09;81.101.298-0;02/01/2003;Tordin Alfreds Ranieri
00027432;files/00027432_in.jpg;files/00027432_gt_ocr.txt;files/00027432_gt_segmentation.jpg;files/00027432_info.json;233.269.515-07;68.350.173-2;11/05/1998;Grauso Ciurria Vattos
00027433;files/00027433_in.jpg;files/00027433_gt_ocr.txt;files/00027433_gt_segmentation.jpg;files/00027433_info.json;;68.935.914-7;25/09/2017;Turin Perdao Bergantini
00027434;files/00027434_in.jpg;files/00027434_gt_ocr.txt;files/00027434_gt_segmentation.jpg;files/00027434_info.json;718.724.704-40;27.274.561-3;11/08/2005;Talissa Daolio Micheletti
00027435;files/00027435_in.jpg;files/00027435_gt_ocr.txt;files/00027435_gt_segmentation.jpg;files/00027435_info.json;566.732.659-06;80.168.355-5;13/05/1985;Mora Roziley Minami
00027436;files/00027436_in.jpg;files/00027436_gt_ocr.txt;files/00027436_gt_segmentation.jpg;files/00027436_info.json;696.254.084-10;56.019.489-4;18/07/1989;Berg Tiani Carelli
00027437;files/00027437_in.jpg;files/00027437_gt_ocr.txt;files/00027437_gt_segmentation.jpg;files/00027437_info.json;;32.381.747-6;10/04/1985;Aria Silmara Doarci
00027438;files/00027438_in.jpg;files/00027438_gt_ocr.txt;files/00027438_gt_segmentation.jpg;files/00027438_info.json;;66.142.308-6;27/09/1995;Nivaldo Martignoni Facanha
00027439;files/00027439_in.jpg;files/00027439_gt_ocr.txt;files/00027439_gt_segmentation.jpg;files/00027439_info.json;254.234.382-92;95.623.270-6;01/02/1950;Ijichi Kirschbauer Piccinin
00027440;files/00027440_in.jpg;files/00027440_gt_ocr.txt;files/00027440_gt_segmentation.jpg;files/00027440_info.json;;56.874.205-9;28/07/1995;Catarine Gamal Brogna
00027441;files/00027441_in.jpg;files/00027441_gt_ocr.txt;files/00027441_gt_segmentation.jpg;files/00027441_info.json;816.272.045-63;82.132.529-2;17/02/2020;Tamar Tanigushi Pretti
00027442;files/00027442_in.jpg;files/00027442_gt_ocr.txt;files/00027442_gt_segmentation.jpg;files/00027442_info.json;588.676.171-33;30.874.141-9;03/04/1994;Vettore Hackspacher Pachler
00027443;files/00027443_in.jpg;files/00027443_gt_ocr.txt;files/00027443_gt_segmentation.jpg;files/00027443_info.json;;46.137.969-7;12/04/2018;Tsaldaris Maschietto Odenildo
00027444;files/00027444_in.jpg;files/00027444_gt_ocr.txt;files/00027444_gt_segmentation.jpg;files/00027444_info.json;728.962.333-93;81.233.181-3;19/12/1964;Saracho Barc
00027445;files/00027445_in.jpg;files/00027445_gt_ocr.txt;files/00027445_gt_segmentation.jpg;files/00027445_info.json;553.633.505-72;02.477.083-8;11/05/2008;Keidy Avilar Ungaretti
00027446;files/00027446_in.jpg;files/00027446_gt_ocr.txt;files/00027446_gt_segmentation.jpg;files/00027446_info.json;671.018.159-60;35.693.416-0;27/01/1969;Osanai Kobayaski Barrem
00027447;files/00027447_in.jpg;files/00027447_gt_ocr.txt;files/00027447_gt_segmentation.jpg;files/00027447_info.json;657.711.230-48;53.874.986-6;15/08/1969;Schlickmann Mojzeszowicz Mayume
00027448;files/00027448_in.jpg;files/00027448_gt_ocr.txt;files/00027448_gt_segmentation.jpg;files/00027448_info.json;974.560.663-45;03.966.640-2;11/01/1985;Lemes Ludovino Saman
00027449;files/00027449_in.jpg;files/00027449_gt_ocr.txt;files/00027449_gt_segmentation.jpg;files/00027449_info.json;;95.764.104-7;25/06/2001;Pecin Jayme Herbert
00027450;files/00027450_in.jpg;files/00027450_gt_ocr.txt;files/00027450_gt_segmentation.jpg;files/00027450_info.json;678.451.559-50;85.929.741-1;24/05/1962;Veruska Rubens Arimura
00027451;files/00027451_in.jpg;files/00027451_gt_ocr.txt;files/00027451_gt_segmentation.jpg;files/00027451_info.json;151.063.364-22;25.438.618-0;24/07/1996;Scaranel Klauss Santhiago
00027452;files/00027452_in.jpg;files/00027452_gt_ocr.txt;files/00027452_gt_segmentation.jpg;files/00027452_info.json;699.454.695-09;75.975.473-1;27/08/1976;Sorio Rondinelli Delgado
00027454;files/00027454_in.jpg;files/00027454_gt_ocr.txt;files/00027454_gt_segmentation.jpg;files/00027454_info.json;;22.142.871-9;09/05/1987;Pozo Lusmar Purgato
00027455;files/00027455_in.jpg;files/00027455_gt_ocr.txt;files/00027455_gt_segmentation.jpg;files/00027455_info.json;181.680.654-41;33.021.455-4;28/11/2004;Alecio Zulske Lameira
00027456;files/00027456_in.jpg;files/00027456_gt_ocr.txt;files/00027456_gt_segmentation.jpg;files/00027456_info.json;556.073.061-00;77.850.082-2;08/06/1969;Sertori Torquetto Zacar
00027457;files/00027457_in.jpg;files/00027457_gt_ocr.txt;files/00027457_gt_segmentation.jpg;files/00027457_info.json;310.475.279-60;40.258.172-6;04/07/1953;Ira Liluli Sfeir
00027458;files/00027458_in.jpg;files/00027458_gt_ocr.txt;files/00027458_gt_segmentation.jpg;files/00027458_info.json;;12.086.232-3;20/06/1999;Malva Urano Boghosian
00027459;files/00027459_in.jpg;files/00027459_gt_ocr.txt;files/00027459_gt_segmentation.jpg;files/00027459_info.json;199.559.124-64;63.350.953-6;24/08/1963;Ednei Andreu Suavinh
00027460;files/00027460_in.jpg;files/00027460_gt_ocr.txt;files/00027460_gt_segmentation.jpg;files/00027460_info.json;016.408.144-50;20.730.898-6;28/12/2013;Sichiroli Pfiszter Camille
00027461;files/00027461_in.jpg;files/00027461_gt_ocr.txt;files/00027461_gt_segmentation.jpg;files/00027461_info.json;226.232.108-61;67.818.013-1;24/07/2010;Salvarani Cide Georgini
00027462;files/00027462_in.jpg;files/00027462_gt_ocr.txt;files/00027462_gt_segmentation.jpg;files/00027462_info.json;179.370.406-61;75.375.137-9;26/12/1953;Gestal Erica Marysol
00027463;files/00027463_in.jpg;files/00027463_gt_ocr.txt;files/00027463_gt_segmentation.jpg;files/00027463_info.json;189.666.282-06;53.161.772-5;27/11/2020;Borali Mitsuyama Ibiapina
00027464;files/00027464_in.jpg;files/00027464_gt_ocr.txt;files/00027464_gt_segmentation.jpg;files/00027464_info.json;731.972.717-00;81.437.224-7;31/08/1986;Toshiharu Sh
00027465;files/00027465_in.jpg;files/00027465_gt_ocr.txt;files/00027465_gt_segmentation.jpg;files/00027465_info.json;856.553.003-54;22.822.456-1;15/12/2016;Aiko Lonchariche Lanner
00027466;files/00027466_in.jpg;files/00027466_gt_ocr.txt;files/00027466_gt_segmentation.jpg;files/00027466_info.json;457.501.415-00;86.830.973-4;16/01/1958;Pateo Facure Andreu
00027468;files/00027468_in.jpg;files/00027468_gt_ocr.txt;files/00027468_gt_segmentation.jpg;files/00027468_info.json;504.611.030-01;85.415.891-1;28/05/1963;Namiuti Mouco Pitombeira
00027469;files/00027469_in.jpg;files/00027469_gt_ocr.txt;files/00027469_gt_segmentation.jpg;files/00027469_info.json;768.789.684-02;53.104.513-4;21/01/2015;Fei Taqueda Mitsugui
00027470;files/00027470_in.jpg;files/00027470_gt_ocr.txt;files/00027470_gt_segmentation.jpg;files/00027470_info.json;;50.127.244-6;27/04/1990;Scarpioni Chinwa Guzela
00027471;files/00027471_in.jpg;files/00027471_gt_ocr.txt;files/00027471_gt_segmentation.jpg;files/00027471_info.json;440.275.937-40;81.240.717-9;04/05/2010;Barsanti Bersanete Zoccal
00027472;files/00027472_in.jpg;files/00027472_gt_ocr.txt;files/00027472_gt_segmentation.jpg;files/00027472_info.json;979.203.124-34;66.244.971-1;12/11/1998;Schwendler Inga Paris
00027473;files/00027473_in.jpg;files/00027473_gt_ocr.txt;files/00027473_gt_segmentation.jpg;files/00027473_info.json;176.853.497-79;76.854.140-2;29/11/1998;Ataiena Maggiotto Serena
00027474;files/00027474_in.jpg;files/00027474_gt_ocr.txt;files/00027474_gt_segmentation.jpg;files/00027474_info.json;344.945.368-81;39.842.390-8;03/11/1998;Aristides Latorre Shuhei
00027475;files/00027475_in.jpg;files/00027475_gt_ocr.txt;files/00027475_gt_segmentation.jpg;files/00027475_info.json;488.060.098-93;72.894.359-1;20/10/1950;Niman Agnesini Aude
00027476;files/00027476_in.jpg;files/00027476_gt_ocr.txt;files/00027476_gt_segmentation.jpg;files/00027476_info.json;968.369.178-18;09.583.507-6;19/10/2016;Raizer Feijo Mahlmeister
00027477;files/00027477_in.jpg;files/00027477_gt_ocr.txt;files/00027477_gt_segmentation.jpg;files/00027477_info.json;;22.873.284-0;02/09/1958;Czank Manias Mineto
00027478;files/00027478_in.jpg;files/00027478_gt_ocr.txt;files/00027478_gt_segmentation.jpg;files/00027478_info.json;;86.298.507-9;14/07/1996;Fuzita Baldinato Castiglioni
00027479;files/00027479_in.jpg;files/00027479_gt_ocr.txt;files/00027479_gt_segmentation.jpg;files/00027479_info.json;814.912.571-05;48.160.687-7;02/09/1951;Rotger Waldair Yanasse
00027480;files/00027480_in.jpg;files/00027480_gt_ocr.txt;files/00027480_gt_segmentation.jpg;files/00027480_info.json;394.208.662-03;87.366.297-0;01/11/1998;Josef Adalgiso Migli
00027481;files/00027481_in.jpg;files/00027481_gt_ocr.txt;files/00027481_gt_segmentation.jpg;files/00027481_info.json;977.278.493-91;85.551.498-3;24/08/1965;Yajima Luzania Bonassio
00027482;files/00027482_in.jpg;files/00027482_gt_ocr.txt;files/00027482_gt_segmentation.jpg;files/00027482_info.json;905.026.987-72;79.171.048-8;15/10/1958;Dioguardi Sabbag Terto
00027484;files/00027484_in.jpg;files/00027484_gt_ocr.txt;files/00027484_gt_segmentation.jpg;files/00027484_info.json;952.676.789-61;53.715.919-8;07/09/1978;Ederia Isamu Mansho
00027485;files/00027485_in.jpg;files/00027485_gt_ocr.txt;files/00027485_gt_segmentation.jpg;files/00027485_info.json;608.156.697-80;45.411.894-6;22/05/2014;Sciencia Ramunno Doarci
00027486;files/00027486_in.jpg;files/00027486_gt_ocr.txt;files/00027486_gt_segmentation.jpg;files/00027486_info.json;683.870.972-41;73.891.659-6;05/04/1971;Marao Balganon Kakutate
00027487;files/00027487_in.jpg;files/00027487_gt_ocr.txt;files/00027487_gt_segmentation.jpg;files/00027487_info.json;220.270.765-49;11.463.921-8;27/04/1997;Herik Bedone Ernane
00027488;files/00027488_in.jpg;files/00027488_gt_ocr.txt;files/00027488_gt_segmentation.jpg;files/00027488_info.json;790.790.752-72;17.546.850-3;11/10/1977;Ballarin Suenori Frigori
00027489;files/00027489_in.jpg;files/00027489_gt_ocr.txt;files/00027489_gt_segmentation.jpg;files/00027489_info.json;278.904.370-13;24.403.788-7;26/04/2014;Menina Lista Padovan
00027490;files/00027490_in.jpg;files/00027490_gt_ocr.txt;files/00027490_gt_segmentation.jpg;files/00027490_info.json;;92.717.083-8;27/12/1997;Patric Khu
00027491;files/00027491_in.jpg;files/00027491_gt_ocr.txt;files/00027491_gt_segmentation.jpg;files/00027491_info.json;855.506.883-52;12.027.395-0;07/09/1991;Candian Lage Katlyn
00027492;files/00027492_in.jpg;files/00027492_gt_ocr.txt;files/00027492_gt_segmentation.jpg;files/00027492_info.json;777.399.664-44;49.652.320-9;23/03/1996;Rampado Castelar Vitoreli
00027493;files/00027493_in.jpg;files/00027493_gt_ocr.txt;files/00027493_gt_segmentation.jpg;files/00027493_info.json;767.700.777-52;79.947.341-8;16/12/1954;Verna Eca Badawi
00027494;files/00027494_in.jpg;files/00027494_gt_ocr.txt;files/00027494_gt_segmentation.jpg;files/00027494_info.json;;52.056.394-3;23/10/2018;Mutai Tempesta Ferrazo
00027495;files/00027495_in.jpg;files/00027495_gt_ocr.txt;files/00027495_gt_segmentation.jpg;files/00027495_info.json;102.417.685-19;83.346.134-5;22/12/1972;Jovel Lekecinskas Minati
00027496;files/00027496_in.jpg;files/00027496_gt_ocr.txt;files/00027496_gt_segmentation.jpg;files/00027496_info.json;445.434.707-70;46.805.847-3;24/09/1992;Arekaki Harryson
00027498;files/00027498_in.jpg;files/00027498_gt_ocr.txt;files/00027498_gt_segmentation.jpg;files/00027498_info.json;771.932.537-00;40.422.180-4;26/09/2010;Perine Donetts Gene
00027499;files/00027499_in.jpg;files/00027499_gt_ocr.txt;files/00027499_gt_segmentation.jpg;files/00027499_info.json;469.661.357-71;78.397.447-4;06/03/1996;Christofferson Irvin Yotsuyanagi
00027500;files/00027500_in.jpg;files/00027500_gt_ocr.txt;files/00027500_gt_segmentation.jpg;files/00027500_info.json;805.718.251-25;16.281.550-5;24/05/2008;Pulgrossi Govoni Muffato
00027501;files/00027501_in.jpg;files/00027501_gt_ocr.txt;files/00027501_gt_segmentation.jpg;files/00027501_info.json;179.370.406-61;75.375.137-9;26/12/1953;Gestal Erica Marysol
00027502;files/00027502_in.jpg;files/00027502_gt_ocr.txt;files/00027502_gt_segmentation.jpg;files/00027502_info.json;;35.221.104-0;04/03/1996;Muggler Nosow Vedovello
00027503;files/00027503_in.jpg;files/00027503_gt_ocr.txt;files/00027503_gt_segmentation.jpg;files/00027503_info.json;;64.149.915-2;10/02/1989;Migani Stangorlini Boriero
00027504;files/00027504_in.jpg;files/00027504_gt_ocr.txt;files/00027504_gt_segmentation.jpg;files/00027504_info.json;631.735.686-64;49.943.231-9;02/02/1954;Camarao Uhren Iegami
00027505;files/00027505_in.jpg;files/00027505_gt_ocr.txt;files/00027505_gt_segmentation.jpg;files/00027505_info.json;581.381.322-56;47.281.121-6;30/01/2001;Maulen Mitsuhashi Teng
00027506;files/00027506_in.jpg;files/00027506_gt_ocr.txt;files/00027506_gt_segmentation.jpg;files/00027506_info.json;716.819.989-71;86.314.079-8;26/06/2012;Moragas Chaer Adrien
00027507;files/00027507_in.jpg;files/00027507_gt_ocr.txt;files/00027507_gt_segmentation.jpg;files/00027507_info.json;421.372.080-24;22.004.028-5;08/10/1995;Riberi Manfrim Torre
00027508;files/00027508_in.jpg;files/00027508_gt_ocr.txt;files/00027508_gt_segmentation.jpg;files/00027508_info.json;116.441.200-03;84.640.047-9;03/01/1981;Stapait Schons Morishita
00027509;files/00027509_in.jpg;files/00027509_gt_ocr.txt;files/00027509_gt_segmentation.jpg;files/00027509_info.json;557.601.233-00;33.762.971-7;23/12/1966;Gallo Guidorizzi Jackline
00027510;files/00027510_in.jpg;files/00027510_gt_ocr.txt;files/00027510_gt_segmentation.jpg;files/00027510_info.json;644.198.769-48;43.050.576-0;07/02/1995;Hideaki Vicino Isizaka
00027511;files/00027511_in.jpg;files/00027511_gt_ocr.txt;files/00027511_gt_segmentation.jpg;files/00027511_info.json;;08.431.679-2;17/05/1961;Fatima Katsuya Cruzatti
